FIPS code;GeoName;State;Real GDP delta from 2021;Real GDP 2021;Chain GDP delta from 2021;Chain GDP 2021
29229;Wright County;Missouri;-12193.0;304250.0;3.542999999999992;88.399
29510;St. Louis (Independent City) County;Missouri;-1032888.0;26803145.0;3.6099999999999994;93.683
30001;Beaverhead County;Montana;86401.0;386950.0;-26.349999999999994;118.011
30003;Big Horn County;Montana;170079.0;668996.0;-24.64;96.921
30005;Blaine County;Montana;28126.0;188973.0;-14.784999999999997;99.341
30007;Broadwater County;Montana;69700.0;169666.0;-62.218;151.452
30009;Carbon County;Montana;163521.0;352713.0;-64.01599999999999;138.082
30011;Carter County;Montana;5630.0;45546.0;-9.105000000000004;73.659
30013;Cascade County;Montana;615448.0;3376263.0;-18.712000000000003;102.652
30015;Chouteau County;Montana;85563.0;188245.0;-37.959;83.512
30017;Custer County;Montana;125839.0;451344.0;-27.39;98.237
30019;Daniels County;Montana;33365.0;114408.0;-21.802999999999997;74.761
30021;Dawson County;Montana;97713.0;404693.0;-25.137;104.111
30023;Deer Lodge County;Montana;59786.0;254226.0;-24.60600000000001;104.632
30025;Fallon County;Montana;75741.0;225770.0;-20.896;62.287
30027;Fergus County;Montana;150128.0;487551.0;-38.182;124.0
30029;Flathead County;Montana;1707448.0;4240912.0;-53.596000000000004;133.12
30031;Gallatin County;Montana;4258779.0;6583612.0;-106.08900000000001;164.002
30033;Garfield County;Montana;-5525.0;40600.0;10.229;75.172
30035;Glacier County;Montana;55167.0;391759.0;-12.566000000000003;89.233
30037;Golden Valley County;Montana;5174.0;20852.0;-22.034000000000006;88.795
30039;Granite County;Montana;40503.0;102833.0;-51.650999999999996;131.137
30041;Hill County;Montana;168467.0;663077.0;-24.613;96.876
30043;Jefferson County;Montana;-7808.0;248537.0;3.1140000000000043;99.115
30045;Judith Basin County;Montana;46724.0;97642.0;-46.294;96.744
30047;Lake County;Montana;229111.0;807529.0;-33.272999999999996;117.277
30049;Lewis and Clark County;Montana;1139457.0;3368645.0;-35.67299999999999;105.463
30051;Liberty County;Montana;222468.0;269391.0;-207.719;251.531
30053;Lincoln County;Montana;118550.0;537803.0;-22.22200000000001;100.811
30055;McCone County;Montana;23487.0;97055.0;-20.072999999999993;82.945
30057;Madison County;Montana;283470.0;479189.0;-95.43799999999999;161.332
30059;Meagher County;Montana;21191.0;68942.0;-30.584000000000003;99.504
30061;Mineral County;Montana;21061.0;96145.0;-24.25500000000001;110.727
30063;Missoula County;Montana;1872383.0;5477482.0;-42.87299999999999;125.422
30065;Musselshell County;Montana;172794.0;256318.0;-44.44;65.922
30067;Park County;Montana;233731.0;619814.0;-50.229;133.197
30069;Petroleum County;Montana;169.0;11677.0;-0.6000000000000014;41.542
30071;Phillips County;Montana;4451.0;134354.0;-2.88600000000001;87.126
30073;Pondera County;Montana;50464.0;189271.0;-24.238;90.908
30075;Powder River County;Montana;130337.0;172392.0;-206.995;273.785
30077;Powell County;Montana;33721.0;192430.0;-18.858999999999995;107.615
30079;Prairie County;Montana;-655.0;34228.0;1.769999999999996;92.476
30081;Ravalli County;Montana;390180.0;1129838.0;-43.39;125.644
30083;Richland County;Montana;620001.0;975238.0;-55.64;87.519
30085;Roosevelt County;Montana;213557.0;473369.0;-45.173;100.129
30087;Rosebud County;Montana;-599290.0;635200.0;63.33999999999999;67.135
30089;Sanders County;Montana;97406.0;330142.0;-31.714;107.491
30091;Sheridan County;Montana;66248.0;198771.0;-22.669000000000004;68.016
30093;Silver Bow County;Montana;345732.0;1440848.0;-24.857;103.59
30095;Stillwater County;Montana;-11756.0;645825.0;2.0849999999999937;114.549
30097;Sweet Grass County;Montana;3244.0;248728.0;-1.632000000000005;125.156
30099;Teton County;Montana;55447.0;206109.0;-22.848;84.931
30101;Toole County;Montana;121177.0;293774.0;-40.715999999999994;98.71
30103;Treasure County;Montana;18154.0;76941.0;-27.400999999999996;116.127
30105;Valley County;Montana;156456.0;393350.0;-47.47;119.345
30107;Wheatland County;Montana;42577.0;83152.0;-51.376999999999995;100.339
30109;Wibaux County;Montana;20142.0;51788.0;-33.732000000000006;86.73
30111;Yellowstone County;Montana;2807623.0;8969555.0;-34.622;110.605
31001;Adams County;Nebraska;480546.0;1767504.0;-29.348;107.946
31003;Antelope County;Nebraska;371875.0;629046.0;-104.999;177.612
31005;Arthur County;Nebraska;10697.0;18656.0;-169.497;295.62
31007;Banner County;Nebraska;26000.0;44792.0;-69.815;120.275
31009;Blaine County;Nebraska;8999.0;27995.0;-52.034000000000006;161.883
31011;Boone County;Nebraska;216628.0;458700.0;-55.758;118.066
31013;Box Butte County;Nebraska;62102.0;540138.0;-10.11;87.934
31015;Boyd County;Nebraska;56334.0;115642.0;-68.80499999999999;141.242
31017;Brown County;Nebraska;119360.0;209167.0;-77.88899999999998;136.492
31019;Buffalo County;Nebraska;1138883.0;2915608.0;-45.909000000000006;117.531
31021;Burt County;Nebraska;130132.0;327072.0;-50.827;127.747
31023;Butler County;Nebraska;139418.0;351512.0;-47.116;118.793
31025;Cass County;Nebraska;285752.0;802691.0;-46.682;131.132
31027;Cedar County;Nebraska;157762.0;460985.0;-41.59500000000001;121.543
31029;Chase County;Nebraska;179031.0;342195.0;-61.561;117.666
31031;Cherry County;Nebraska;137964.0;291314.0;-58.861999999999995;124.289
31033;Cheyenne County;Nebraska;32906.0;477417.0;-4.621000000000002;67.045
31035;Clay County;Nebraska;123054.0;349105.0;-36.083;102.366
31037;Colfax County;Nebraska;316690.0;746065.0;-65.78;154.966
31039;Cuming County;Nebraska;303401.0;835281.0;-50.120000000000005;137.983
31041;Custer County;Nebraska;353059.0;762217.0;-58.83;127.008
31043;Dakota County;Nebraska;80508.0;1486479.0;-7.310000000000002;134.972
31045;Dawes County;Nebraska;4141.0;270021.0;-1.4869999999999948;96.942
31047;Dawson County;Nebraska;544353.0;1528502.0;-45.08699999999999;126.6
31049;Deuel County;Nebraska;15004.0;78056.0;-17.566999999999993;91.395
31051;Dixon County;Nebraska;163485.0;332968.0;-81.54499999999999;166.082
31053;Dodge County;Nebraska;736330.0;2128860.0;-44.498999999999995;128.654
31055;Douglas County;Nebraska;16609412.0;45035602.0;-43.795;118.747
31057;Dundy County;Nebraska;131655.0;205878.0;-97.844;153.006
31059;Fillmore County;Nebraska;146503.0;395436.0;-38.979;105.21
31061;Franklin County;Nebraska;22235.0;101202.0;-20.046999999999997;91.246
31063;Frontier County;Nebraska;2434.0;112300.0;-1.9249999999999972;88.834
31065;Furnas County;Nebraska;99610.0;286540.0;-39.411;113.373
31067;Gage County;Nebraska;191983.0;960155.0;-21.683999999999997;108.447
31069;Garden County;Nebraska;24226.0;78001.0;-31.721000000000004;102.131
31071;Garfield County;Nebraska;30114.0;86118.0;-36.63199999999999;104.758
31073;Gosper County;Nebraska;42711.0;104369.0;-44.34299999999999;108.359
31075;Grant County;Nebraska;9682.0;25923.0;-60.349999999999994;161.581
31077;Greeley County;Nebraska;47188.0;121038.0;-49.309;126.478
31079;Hall County;Nebraska;1098057.0;3380327.0;-34.748999999999995;106.973
31081;Hamilton County;Nebraska;413324.0;709758.0;-78.31300000000002;134.479
31083;Harlan County;Nebraska;101032.0;197409.0;-57.57;112.488
31085;Hayes County;Nebraska;69829.0;106583.0;-96.982;148.028
31087;Hitchcock County;Nebraska;68061.0;147375.0;-57.18499999999999;123.826
31089;Holt County;Nebraska;351119.0;684930.0;-62.81;122.524
31091;Hooker County;Nebraska;7880.0;29109.0;-28.873000000000005;106.655
31093;Howard County;Nebraska;96561.0;236394.0;-54.69500000000001;133.899
31095;Jefferson County;Nebraska;169968.0;455595.0;-44.23200000000001;118.561
31097;Johnson County;Nebraska;50392.0;170193.0;-27.820000000000007;93.959
31099;Kearney County;Nebraska;96256.0;349154.0;-22.766;82.58
31101;Keith County;Nebraska;131695.0;385192.0;-35.52300000000001;103.9
31103;Keya Paha County;Nebraska;16072.0;36168.0;-36.641999999999996;82.455
31105;Kimball County;Nebraska;45063.0;163589.0;-27.757000000000005;100.763
31107;Knox County;Nebraska;305674.0;565846.0;-90.756;168.001
31109;Lancaster County;Nebraska;4939715.0;17757706.0;-34.253;123.136
31111;Lincoln County;Nebraska;524768.0;2191699.0;-24.412999999999997;101.959
31113;Logan County;Nebraska;8746.0;30696.0;-28.224000000000004;99.06
31115;Loup County;Nebraska;26849.0;35767.0;-136.202;181.442
31117;McPherson County;Nebraska;13199.0;20593.0;-90.34800000000001;140.965
31119;Madison County;Nebraska;667646.0;2288587.0;-33.732;115.631
31121;Merrick County;Nebraska;149130.0;364678.0;-40.471;98.967
31123;Morrill County;Nebraska;369674.0;510686.0;-148.663;205.371
31125;Nance County;Nebraska;37284.0;133103.0;-25.393;90.654
31127;Nemaha County;Nebraska;256950.0;748526.0;-44.68399999999998;130.17
31129;Nuckolls County;Nebraska;103947.0;258784.0;-47.81400000000001;119.036
31131;Otoe County;Nebraska;793828.0;1374808.0;-65.184;112.891
31133;Pawnee County;Nebraska;44199.0;118163.0;-44.510000000000005;118.994
31135;Perkins County;Nebraska;183202.0;324462.0;-63.00099999999999;111.579
31137;Phelps County;Nebraska;305882.0;855794.0;-38.57299999999999;107.919
31139;Pierce County;Nebraska;136396.0;332682.0;-46.531000000000006;113.494
31141;Platte County;Nebraska;1156223.0;2466905.0;-48.531000000000006;103.546
31143;Polk County;Nebraska;107795.0;313038.0;-42.37899999999999;123.07
31145;Red Willow County;Nebraska;103914.0;507503.0;-18.21199999999999;88.945
31147;Richardson County;Nebraska;67898.0;354811.0;-24.624999999999986;128.682
31149;Rock County;Nebraska;32473.0;90840.0;-43.714;122.285
31151;Saline County;Nebraska;489772.0;1016898.0;-65.60000000000001;136.204
31153;Sarpy County;Nebraska;3761307.0;8266167.0;-59.43600000000001;130.621
31155;Saunders County;Nebraska;362060.0;794116.0;-61.17699999999999;134.182
31157;Scotts Bluff County;Nebraska;306687.0;1564533.0;-19.977000000000004;101.912
31159;Seward County;Nebraska;192763.0;695476.0;-28.789999999999992;103.871
31161;Sheridan County;Nebraska;191471.0;334935.0;-96.53;168.857
31163;Sherman County;Nebraska;57213.0;129043.0;-49.982;112.735
31165;Sioux County;Nebraska;55134.0;78417.0;-90.542;128.779
31167;Stanton County;Nebraska;202500.0;365654.0;-75.24099999999999;135.862
31169;Thayer County;Nebraska;138846.0;366783.0;-34.474999999999994;91.07
31171;Thomas County;Nebraska;11963.0;33794.0;-45.68199999999999;129.051
31173;Thurston County;Nebraska;216205.0;436076.0;-62.97399999999999;127.017
31175;Valley County;Nebraska;97511.0;268577.0;-41.518;114.356
31177;Washington County;Nebraska;411066.0;1236580.0;-30.769000000000005;92.561
31179;Wayne County;Nebraska;215880.0;505101.0;-59.43899999999999;139.071
31181;Webster County;Nebraska;145697.0;267203.0;-82.786;151.827
31183;Wheeler County;Nebraska;36533.0;98138.0;-43.22800000000001;116.123
31185;York County;Nebraska;245853.0;784235.0;-30.09899999999999;96.011
32001;Churchill County;Nevada;302209.0;1152859.0;-35.58;135.731
32003;Clark County;Nevada;38372850.0;111288530.0;-42.68900000000001;123.805
32005;Douglas County;Nevada;880552.0;2664646.0;-42.56100000000001;128.793
32007;Elko County;Nevada;834751.0;2782013.0;-28.787999999999997;95.943
32009;Esmeralda County;Nevada;-141.0;45539.0;0.22299999999999898;72.059
32011;Eureka County;Nevada;232417.0;1784594.0;-11.837000000000003;90.893
32013;Humboldt County;Nevada;525001.0;1515989.0;-33.822;97.662
32015;Lander County;Nevada;417334.0;1028804.0;-44.992999999999995;110.916
32017;Lincoln County;Nevada;4772.0;158631.0;-2.570999999999998;85.46
32019;Lyon County;Nevada;733281.0;1770370.0;-58.841999999999985;142.063
32021;Mineral County;Nevada;49760.0;216143.0;-30.267999999999986;131.474
32023;Nye County;Nevada;834241.0;1955940.0;-53.75500000000001;126.034
32027;Pershing County;Nevada;142986.0;433511.0;-44.21700000000001;134.061
32029;Storey County;Nevada;2021547.0;2220625.0;-358.172;393.444
32031;Washoe County;Nevada;6682864.0;26329104.0;-31.518;124.175
32033;White Pine County;Nevada;364723.0;776655.0;-47.12200000000001;100.343
32510;Carson City (Independent City) County;Nevada;546290.0;3445525.0;-17.707000000000008;111.68
33001;Belknap County;New Hampshire;252028.0;2755125.0;-10.180000000000007;111.286
33003;Carroll County;New Hampshire;110102.0;2062397.0;-5.271000000000001;98.733
33005;Cheshire County;New Hampshire;1126266.0;3920862.0;-35.65700000000001;124.132
33007;Coos County;New Hampshire;-16593.0;1144432.0;1.4650000000000034;100.981
33009;Grafton County;New Hampshire;1972394.0;6632817.0;-36.084999999999994;121.348
33011;Hillsborough County;New Hampshire;10197365.0;27575162.0;-46.21799999999999;124.981
33013;Merrimack County;New Hampshire;1205554.0;9280812.0;-13.573999999999998;104.495
33015;Rockingham County;New Hampshire;8641149.0;22311276.0;-51.51899999999999;133.022
33017;Strafford County;New Hampshire;1479939.0;5731727.0;-29.641999999999996;114.801
33019;Sullivan County;New Hampshire;321548.0;1605357.0;-21.947000000000003;109.571
34001;Atlantic County;New Jersey;-1179318.0;12407031.0;8.807000000000002;92.655
34003;Bergen County;New Jersey;12463802.0;72806827.0;-19.09400000000001;111.536
34005;Burlington County;New Jersey;7174496.0;27362035.0;-29.51299999999999;112.559
34007;Camden County;New Jersey;3041386.0;23305510.0;-14.192000000000007;108.754
34009;Cape May County;New Jersey;517773.0;5021018.0;-11.076999999999998;107.42
34011;Cumberland County;New Jersey;571137.0;5947878.0;-9.972000000000008;103.849
34013;Essex County;New Jersey;1723290.0;48672183.0;-3.6200000000000045;102.259
34015;Gloucester County;New Jersey;2962410.0;14008558.0;-23.938000000000002;113.199
34017;Hudson County;New Jersey;10203675.0;41723500.0;-28.296000000000006;115.706
34019;Hunterdon County;New Jersey;296360.0;7080592.0;-4.214000000000013;100.662
34021;Mercer County;New Jersey;11236962.0;35953022.0;-39.89200000000001;127.635
34023;Middlesex County;New Jersey;10915284.0;59035603.0;-20.546999999999997;111.13
34025;Monmouth County;New Jersey;5395747.0;34219339.0;-17.459999999999994;110.729
34027;Morris County;New Jersey;9003208.0;51226600.0;-17.947999999999993;102.124
34029;Ocean County;New Jersey;5020283.0;20496861.0;-26.676000000000002;108.914
34031;Passaic County;New Jersey;650987.0;20046491.0;-3.1910000000000025;98.278
34033;Salem County;New Jersey;216241.0;5231759.0;-3.865000000000009;93.507
34035;Somerset County;New Jersey;14934314.0;39784360.0;-51.501999999999995;137.2
34037;Sussex County;New Jersey;423445.0;4563437.0;-9.245999999999995;99.645
34039;Union County;New Jersey;-5016964.0;34370946.0;14.683000000000007;100.588
34041;Warren County;New Jersey;-525712.0;3688336.0;11.926000000000002;83.672
35001;Bernalillo County;New Mexico;7920185.0;35421924.0;-24.661999999999992;110.297
35003;Catron County;New Mexico;11240.0;85856.0;-13.691000000000003;104.586
35005;Chaves County;New Mexico;58376.0;1887351.0;-2.881999999999991;93.184
35006;Cibola County;New Mexico;66595.0;559748.0;-10.942000000000007;91.974
35007;Colfax County;New Mexico;-58455.0;426659.0;12.25;89.412
35009;Curry County;New Mexico;1068044.0;2892180.0;-39.596000000000004;107.224
35011;De Baca County;New Mexico;14263.0;79599.0;-20.242999999999995;112.97
35013;Doña Ana County;New Mexico;1944998.0;6847115.0;-30.405;107.038
35015;Eddy County;New Mexico;3753065.0;7359252.0;-71.967;141.118
35017;Grant County;New Mexico;22482.0;957071.0;-2.012999999999991;85.698
35019;Guadalupe County;New Mexico;37639.0;142928.0;-30.807000000000002;116.985
35021;Harding County;New Mexico;-48343.0;70393.0;45.682;66.517
35023;Hidalgo County;New Mexico;75522.0;189725.0;-37.146;93.318
35025;Lea County;New Mexico;3298862.0;6384070.0;-61.653;119.312
35027;Lincoln County;New Mexico;53772.0;559190.0;-8.472999999999999;88.11
35028;Los Alamos County;New Mexico;226877.0;2345069.0;-10.861999999999995;112.27
35029;Luna County;New Mexico;259544.0;765892.0;-35.923;106.006
35031;McKinley County;New Mexico;-222045.0;2260573.0;8.972999999999999;91.352
35033;Mora County;New Mexico;24954.0;103983.0;-16.924;70.523
35035;Otero County;New Mexico;458464.0;2558382.0;-17.58099999999999;98.109
35037;Quay County;New Mexico;8880.0;263419.0;-3.450000000000003;102.325
35039;Rio Arriba County;New Mexico;-562618.0;1186456.0;42.349999999999994;89.309
35041;Roosevelt County;New Mexico;129624.0;632752.0;-20.700000000000003;101.047
35043;Sandoval County;New Mexico;1822856.0;3816957.0;-49.83299999999999;104.347
35045;San Juan County;New Mexico;-1415694.0;5140047.0;21.88300000000001;79.451
35047;San Miguel County;New Mexico;-19547.0;596630.0;2.8840000000000003;88.04
35049;Santa Fe County;New Mexico;713755.0;6082743.0;-11.581000000000003;98.696
35051;Sierra County;New Mexico;30048.0;281160.0;-11.207999999999998;104.876
35053;Socorro County;New Mexico;27449.0;434288.0;-5.707999999999998;90.307
35055;Taos County;New Mexico;75522.0;920799.0;-7.899000000000001;96.315
35057;Torrance County;New Mexico;169052.0;445208.0;-53.445999999999984;140.753
35059;Union County;New Mexico;-213581.0;199822.0;103.971;97.273
35061;Valencia County;New Mexico;465296.0;1501973.0;-37.05499999999999;119.613
36001;Albany County;New York;6905364.0;30337328.0;-26.536;116.581
36003;Allegany County;New York;193040.0;1364098.0;-14.525999999999996;102.643
36005;Bronx County;New York;9167620.0;38725964.0;-27.564999999999998;116.443
36007;Broome County;New York;775013.0;8477155.0;-8.732;95.516
36009;Cattaraugus County;New York;14385.0;2598409.0;-0.5119999999999862;92.448
36011;Cayuga County;New York;497796.0;2729364.0;-19.004999999999995;104.204
36013;Chautauqua County;New York;-464462.0;4377424.0;9.36699999999999;88.275
36015;Chemung County;New York;376645.0;3491724.0;-10.063000000000002;93.29
36017;Chenango County;New York;467456.0;2053988.0;-26.117000000000004;114.759
36019;Clinton County;New York;-30663.0;3234311.0;0.8700000000000045;91.738
36021;Columbia County;New York;58526.0;2141804.0;-2.483000000000004;90.873
36023;Cortland County;New York;109237.0;1656539.0;-6.494;98.469
36025;Delaware County;New York;508868.0;1925517.0;-28.855000000000004;109.187
36027;Dutchess County;New York;4100036.0;13750039.0;-31.986999999999995;107.273
36029;Erie County;New York;12002300.0;53209697.0;-24.783;109.868
36031;Essex County;New York;223571.0;1523533.0;-14.474000000000004;98.637
36033;Franklin County;New York;347914.0;1782264.0;-18.73899999999999;95.993
36035;Fulton County;New York;213678.0;1732174.0;-12.594999999999999;102.103
36037;Genesee County;New York;182972.0;2343504.0;-8.325999999999993;106.645
36039;Greene County;New York;750224.0;2083778.0;-31.502999999999993;87.502
36041;Hamilton County;New York;30963.0;195257.0;-13.935000000000002;87.875
36043;Herkimer County;New York;-28974.0;1725155.0;1.711999999999989;101.927
36045;Jefferson County;New York;1060431.0;5684605.0;-15.748000000000005;84.423
36047;Kings County;New York;35418377.0;92299815.0;-51.63300000000001;134.555
36049;Lewis County;New York;330309.0;996831.0;-34.61699999999999;104.469
36051;Livingston County;New York;379533.0;2050163.0;-19.327000000000012;104.4
36053;Madison County;New York;136942.0;2092815.0;-6.472000000000008;98.903
36055;Monroe County;New York;2296795.0;43381276.0;-5.406000000000006;102.11
36057;Montgomery County;New York;202133.0;1731836.0;-12.210999999999999;104.629
36059;Nassau County;New York;16176065.0;89691310.0;-18.13199999999999;100.538
36061;New York County;New York;205422751.0;651619331.0;-37.815;119.954
36063;Niagara County;New York;927216.0;9131213.0;-10.885000000000005;107.188
36065;Oneida County;New York;1577170.0;10271541.0;-16.107;104.897
36067;Onondaga County;New York;6147885.0;29090006.0;-23.25699999999999;110.044
36069;Ontario County;New York;1068584.0;5886200.0;-21.391999999999996;117.836
36071;Orange County;New York;5508555.0;18243659.0;-36.763999999999996;121.758
36073;Orleans County;New York;307839.0;1367938.0;-24.711;109.809
36075;Oswego County;New York;1139930.0;6543267.0;-18.952000000000012;108.784
36077;Otsego County;New York;497628.0;2467686.0;-21.375;105.994
36079;Putnam County;New York;626900.0;3583911.0;-18.629999999999995;106.509
36081;Queens County;New York;20839293.0;88577986.0;-26.649;113.272
36083;Rensselaer County;New York;3741635.0;8584741.0;-62.903999999999996;144.327
36085;Richmond County;New York;3020413.0;14805704.0;-23.01599999999999;112.821
36087;Rockland County;New York;39234.0;15810359.0;-0.21099999999999852;84.98
36089;St. Lawrence County;New York;553356.0;4451614.0;-12.894000000000005;103.732
36091;Saratoga County;New York;4235848.0;11357754.0;-45.05200000000001;120.801
36093;Schenectady County;New York;1558916.0;8965625.0;-21.037999999999997;120.996
36095;Schoharie County;New York;78534.0;970862.0;-8.599000000000004;106.302
36097;Schuyler County;New York;110978.0;530232.0;-22.224999999999994;106.187
36099;Seneca County;New York;523914.0;1457671.0;-39.80800000000001;110.756
36101;Steuben County;New York;135345.0;4145635.0;-3.359000000000009;102.885
36103;Suffolk County;New York;24623960.0;90263701.0;-29.104;106.687
36105;Sullivan County;New York;646705.0;2930357.0;-24.429000000000002;110.693
36107;Tioga County;New York;990176.0;1806114.0;-65.313;119.132
36109;Tompkins County;New York;1169206.0;5735595.0;-21.043000000000006;103.227
36111;Ulster County;New York;1512612.0;6902235.0;-23.48700000000001;107.177
36113;Warren County;New York;1396126.0;4236358.0;-38.35499999999999;116.383
36115;Washington County;New York;313743.0;1853065.0;-17.016000000000005;100.503
36117;Wayne County;New York;577623.0;3647100.0;-16.683999999999997;105.343
36119;Westchester County;New York;18924963.0;76665562.0;-26.947000000000003;109.162
36121;Wyoming County;New York;607303.0;1730262.0;-39.483999999999995;112.493
36123;Yates County;New York;285749.0;953733.0;-34.59;115.449
37001;Alamance County;North Carolina;1438834.0;6083266.0;-28.123999999999995;118.907
37003;Alexander County;North Carolina;67665.0;786011.0;-10.156999999999996;117.991
37005;Alleghany County;North Carolina;-33521.0;263602.0;12.218000000000004;96.082
37007;Anson County;North Carolina;-48436.0;728910.0;7.0120000000000005;105.513
37009;Ashe County;North Carolina;88546.0;761013.0;-11.576999999999998;99.499
37011;Avery County;North Carolina;61883.0;598491.0;-10.354;100.137
37013;Beaufort County;North Carolina;80879.0;1816515.0;-4.662000000000006;104.703
37015;Bertie County;North Carolina;-294307.0;627875.0;47.233000000000004;100.768
37017;Bladen County;North Carolina;-712007.0;1363558.0;48.06899999999999;92.055
37019;Brunswick County;North Carolina;1503907.0;4436023.0;-39.25;115.774
37021;Buncombe County;North Carolina;5299849.0;13947424.0;-52.13300000000001;137.197
37023;Burke County;North Carolina;-377461.0;2391275.0;14.986000000000004;94.937
37025;Cabarrus County;North Carolina;1150581.0;7666490.0;-19.516999999999996;130.041
37027;Caldwell County;North Carolina;-240908.0;2173297.0;11.86999999999999;107.084
37029;Camden County;North Carolina;18732.0;159182.0;-10.452999999999989;88.832
37031;Carteret County;North Carolina;624775.0;2376454.0;-32.657;124.218
37033;Caswell County;North Carolina;-11595.0;313010.0;3.3020000000000067;89.131
37035;Catawba County;North Carolina;785483.0;8475580.0;-10.575000000000003;114.108
37037;Chatham County;North Carolina;-78143.0;1645452.0;5.0319999999999965;105.944
37039;Cherokee County;North Carolina;119478.0;786840.0;-17.450000000000003;114.92
37041;Chowan County;North Carolina;113141.0;603921.0;-25.35799999999999;135.355
37043;Clay County;North Carolina;73285.0;257263.0;-34.147000000000006;119.872
37045;Cleveland County;North Carolina;1041334.0;3997437.0;-35.711;137.089
37047;Columbus County;North Carolina;63198.0;1417490.0;-4.572999999999993;102.577
37049;Craven County;North Carolina;891583.0;4778389.0;-19.820999999999998;106.227
37051;Cumberland County;North Carolina;4410352.0;16361012.0;-26.837000000000003;99.557
37053;Currituck County;North Carolina;355226.0;744348.0;-60.664;127.117
37055;Dare County;North Carolina;620463.0;2259294.0;-35.775999999999996;130.272
37057;Davidson County;North Carolina;550143.0;4462582.0;-14.219999999999999;115.349
37059;Davie County;North Carolina;494337.0;1343075.0;-55.375000000000014;150.449
37061;Duplin County;North Carolina;-270497.0;2183421.0;13.238;106.857
37063;Durham County;North Carolina;19963945.0;36510519.0;-62.446999999999996;114.205
37065;Edgecombe County;North Carolina;-441437.0;1556949.0;28.069000000000003;98.997
37067;Forsyth County;North Carolina;2930572.0;23292454.0;-13.754999999999995;109.327
37069;Franklin County;North Carolina;621700.0;1563337.0;-52.78099999999999;132.725
37071;Gaston County;North Carolina;1362287.0;7093348.0;-22.342;116.334
37073;Gates County;North Carolina;23508.0;185422.0;-15.281000000000006;120.531
37075;Graham County;North Carolina;1571.0;206394.0;-0.7819999999999965;102.708
37077;Granville County;North Carolina;786851.0;2960629.0;-34.818;131.006
37079;Greene County;North Carolina;34527.0;444029.0;-8.739999999999995;112.398
37081;Guilford County;North Carolina;3315922.0;30868487.0;-11.453999999999994;106.619
37083;Halifax County;North Carolina;-50079.0;1300109.0;3.7009999999999934;96.075
37085;Harnett County;North Carolina;618643.0;2446189.0;-30.817999999999998;121.86
37087;Haywood County;North Carolina;374449.0;1772833.0;-24.79700000000001;117.403
37089;Henderson County;North Carolina;782499.0;3789714.0;-23.11500000000001;111.95
37091;Hertford County;North Carolina;125845.0;803978.0;-16.406999999999996;104.819
37093;Hoke County;North Carolina;185339.0;1026740.0;-24.42800000000001;135.329
37095;Hyde County;North Carolina;-25645.0;152867.0;12.784000000000006;76.202
37097;Iredell County;North Carolina;4277676.0;9557205.0;-63.968999999999994;142.92
37099;Jackson County;North Carolina;480528.0;1522370.0;-41.87699999999998;132.67
37101;Johnston County;North Carolina;2713391.0;6579256.0;-64.773;157.058
37103;Jones County;North Carolina;-26819.0;211825.0;13.292999999999992;104.983
37105;Lee County;North Carolina;40962.0;2601029.0;-1.5600000000000023;99.044
37107;Lenoir County;North Carolina;351648.0;2741945.0;-14.682999999999993;114.488
37109;Lincoln County;North Carolina;1221897.0;2786720.0;-64.993;148.226
37111;McDowell County;North Carolina;-313788.0;1403019.0;23.375;104.516
37113;Macon County;North Carolina;632435.0;1528523.0;-67.23100000000001;162.491
37115;Madison County;North Carolina;24528.0;398219.0;-7.253;117.756
37117;Martin County;North Carolina;-231548.0;611377.0;34.589;91.327
37119;Mecklenburg County;North Carolina;55227396.0;109759906.0;-63.382999999999996;125.969
37121;Mitchell County;North Carolina;-19980.0;512734.0;4.186999999999998;107.461
37123;Montgomery County;North Carolina;218366.0;961729.0;-28.052000000000007;123.546
37125;Moore County;North Carolina;963243.0;3512562.0;-33.906000000000006;123.644
37127;Nash County;North Carolina;707597.0;4723927.0;-18.058000000000007;120.555
37129;New Hanover County;North Carolina;5212323.0;13276761.0;-53.32599999999999;135.832
37131;Northampton County;North Carolina;-31870.0;504171.0;6.134;97.036
37133;Onslow County;North Carolina;2842607.0;8130843.0;-34.407;98.416
37135;Orange County;North Carolina;2485124.0;8136151.0;-36.455;119.352
37137;Pamlico County;North Carolina;38464.0;271901.0;-13.97999999999999;98.826
37139;Pasquotank County;North Carolina;273052.0;1432390.0;-19.747;103.594
37141;Pender County;North Carolina;818217.0;1553597.0;-71.385;135.543
37143;Perquimans County;North Carolina;87537.0;285451.0;-39.178;127.755
37145;Person County;North Carolina;-167272.0;1471975.0;8.983999999999995;79.052
37147;Pitt County;North Carolina;3186371.0;8795073.0;-44.593999999999994;123.088
37149;Polk County;North Carolina;79987.0;496790.0;-18.211;113.102
37151;Randolph County;North Carolina;22481.0;3857285.0;-0.5930000000000035;101.662
37153;Richmond County;North Carolina;289053.0;1696140.0;-16.967;99.566
37155;Robeson County;North Carolina;5145.0;3745034.0;-0.17399999999999238;126.11
37157;Rockingham County;North Carolina;-439376.0;2745155.0;12.680000000000007;79.225
37159;Rowan County;North Carolina;1052316.0;5166517.0;-23.742000000000004;116.563
37161;Rutherford County;North Carolina;-77899.0;1726524.0;5.0;110.822
37163;Sampson County;North Carolina;-130101.0;1884581.0;6.807999999999993;98.623
