FIPS code;State;Area name;Less than a high school diploma, delta from 2017;High school diploma only, delta from 2017;Some college or associate's degree, delta from 2017;Bachelor's degree or higher, delta from 2017;Percent of adults with less than a high school diploma, delta from 2017;Percent of adults with a high school diploma only, delta from 2017;Percent of adults completing some college or associate's degree, delta from 2017;Percent of adults with a bachelor's degree or higher, delta from 2017;Less than a high school diploma, 2017-21;High school diploma only, 2017-21;Some college or associate's degree, 2017-21;Bachelor's degree or higher, 2017-21;Percent of adults with less than a high school diploma, 2017-21;Percent of adults with a high school diploma only, 2017-21;Percent of adults completing some college or associate's degree, 2017-21;Percent of adults with a bachelor's degree or higher, 2017-21
26091;Michigan;Lenawee County;-4764.0;811.0;4165.0;4656.0;-8.055499501293747;-1.5740542650226175;3.9761011289553174;5.5534526373610476;5911.0;25545.0;22605.0;15118.0;8.544500498706254;36.92594573497738;32.67610112895532;21.85345263736105
26093;Michigan;Livingston County;-3184.0;5677.0;9780.0;23258.0;-4.5484924623115575;-3.189710178800979;-1.8948580109851605;9.6330606520977;5547.0;34379.0;45188.0;51798.0;4.051507537688442;25.11028982119902;33.00514198901484;37.8330606520977
26095;Michigan;Luce County;-883.0;-251.0;273.0;180.0;-16.89284032030146;0.11766368346679457;10.675977390485162;6.09919924634951;323.0;1593.0;1570.0;760.0;7.60715967969854;37.51766368346679;36.97597739048516;17.89919924634951
26097;Michigan;Mackinac County;-780.0;-513.0;351.0;807.0;-8.94682361291849;-5.419247604400795;4.564781734295519;9.801289483023778;723.0;3033.0;2609.0;2088.0;8.55317638708151;35.8807523955992;30.86478173429552;24.70128948302378
26099;Michigan;Macomb County;-31514.0;7302.0;42579.0;68752.0;-7.491440794278882;-3.445231196474868;2.287592201683907;8.549079789069829;59857.0;182867.0;217334.0;162897.0;9.60855920572112;29.35476880352513;34.88759220168391;26.14907978906983
26101;Michigan;Manistee County;-1545.0;-532.0;1933.0;1703.0;-9.775690724929735;-6.117171342207143;7.974513443283659;7.818348623853211;1664.0;6295.0;6746.0;4152.0;8.824309275070267;33.38282865779286;35.77451344328366;22.01834862385321
26103;Michigan;Marquette County;-2743.0;-2104.0;2071.0;5180.0;-6.786210474085435;-6.631589156028689;3.109359917001221;10.408439713112902;2090.0;12711.0;14414.0;15123.0;4.713789525914565;28.66841084397131;32.50935991700122;34.1084397131129
26105;Michigan;Mason County;-1954.0;520.0;1307.0;1845.0;-10.605617234374263;-0.4548826002740114;3.664803703878679;7.395696130769599;1417.0;7418.0;7401.0;4931.0;6.694382765625738;35.04511739972599;34.96480370387868;23.2956961307696
26107;Michigan;Mecosta County;-1854.0;629.0;1523.0;1726.0;-8.626395137737784;-0.3882311153208633;3.7322756334359504;5.282350619622697;1919.0;9150.0;8091.0;6178.0;7.573604862262215;36.11176888467914;31.93227563343595;24.3823506196227
26109;Michigan;Menominee County;-1645.0;-681.0;1323.0;1151.0;-9.518867924528301;-4.318810748999425;7.376272155517441;6.461406518010289;1221.0;7360.0;5855.0;3054.0;6.981132075471698;42.08118925100057;33.47627215551744;17.46140651801029
26111;Michigan;Midland County;-2787.0;573.0;2158.0;5215.0;-5.691080196399345;-1.6942853246044685;1.1084424440807403;6.2769230769230795;3114.0;16603.0;18071.0;20868.0;5.308919803600655;28.30571467539553;30.80844244408074;35.57692307692308
26113;Michigan;Missaukee County;-985.0;348.0;1063.0;638.0;-11.561443494776828;-0.9665716999050389;7.504843304843309;5.0231718898385616;1036.0;4384.0;3507.0;1603.0;9.83855650522317;41.63342830009496;33.30484330484331;15.22317188983856
26115;Michigan;Monroe County;-6642.0;1743.0;9664.0;10102.0;-8.40144757576868;-3.4844468061714338;4.5409718913768415;7.34492249056327;9276.0;36909.0;39338.0;23625.0;8.498552424231319;33.81555319382856;36.04097189137684;21.64492249056327
26117;Michigan;Montcalm County;-2090.0;2842.0;3994.0;2200.0;-7.276755687438181;0.18730056336816858;4.0600696684298825;3.1293854556401293;5359.0;18643.0;16026.0;6478.0;11.52324431256182;40.08730056336817;34.46006966842988;13.92938545564013
26119;Michigan;Montmorency County;-1049.0;-201.0;497.0;417.0;-13.31227297743533;-0.8809025866813442;7.956356631810678;6.136818932306001;864.0;2974.0;2388.0;1042.0;11.88772702256467;40.91909741331865;32.85635663181068;14.336818932306
26121;Michigan;Muskegon County;-8383.0;3025.0;7788.0;9613.0;-8.598700954400847;-1.0794339872746477;3.1123674443266154;6.565767497348888;10020.0;41547.0;44434.0;24703.0;8.301299045599151;34.42056601272535;36.81236744432662;20.46576749734889
26123;Michigan;Newaygo County;-2898.0;2162.0;2682.0;2499.0;-11.06246621038707;1.0217518835911932;4.312975211364812;5.727739115431069;3560.0;14404.0;10854.0;5956.0;10.23753378961293;41.42175188359119;31.21297521136481;17.12773911543107
26125;Michigan;Oakland County;-38335.0;-14496.0;15081.0;133512.0;-5.346066271833142;-3.9468426597261015;-1.4446480581449883;10.737556989704224;48382.0;164045.0;249010.0;442235.0;5.353933728166857;18.1531573402739;27.55535194185501;48.93755698970423
26127;Michigan;Oceana County;-1306.0;83.0;1061.0;1609.0;-8.57522200096873;-2.6043485280662964;3.5115548140573694;7.6680157149776615;2160.0;6837.0;5818.0;3766.0;11.62477799903127;36.7956514719337;31.31155481405737;20.26801571497766
26129;Michigan;Ogemaw County;-1783.0;-101.0;1676.0;621.0;-12.08664445014099;-1.723891309920532;10.019072032812097;3.6914637272494204;2015.0;5957.0;5558.0;2074.0;12.91335554985901;38.17610869007947;35.6190720328121;13.29146372724942
26131;Michigan;Ontonagon County;-628.0;-401.0;38.0;-36.0;-9.467651888341543;0.9376026272578031;6.546469622331703;1.9835796387520492;328.0;2165.0;1649.0;730.0;6.732348111658457;44.4376026272578;33.8464696223317;14.98357963875205
26133;Michigan;Osceola County;-1119.0;147.0;1325.0;759.0;-8.28909879219573;-2.1028801486528295;6.4736450913595505;3.9183338494889988;1810.0;6732.0;5146.0;2457.0;11.21090120780427;41.69711985134717;31.87364509135955;15.218333849489
26135;Michigan;Oscoda County;-671.0;-485.0;281.0;295.0;-8.421903520208602;-4.091916558018262;6.921903520208598;5.59191655801825;1097.0;2234.0;1971.0;834.0;17.8780964797914;36.40808344198174;32.1219035202086;13.59191655801825
26137;Michigan;Otsego County;-1104.0;9.0;1415.0;2106.0;-8.095618643120599;-4.892232033083719;3.5799821169106885;9.407868559293622;1146.0;5638.0;6313.0;4797.0;6.404381356879401;31.50776796691628;35.27998211691069;26.80786855929362
26139;Michigan;Ottawa County;-7476.0;4384.0;16785.0;28984.0;-7.171234428086069;-4.8248505800690324;2.2314575690745393;9.664627439080562;11495.0;48490.0;58744.0;65818.0;6.228765571913931;26.27514941993097;31.83145756907454;35.66462743908056
26141;Michigan;Presque Isle County;-1464.0;-246.0;684.0;752.0;-13.793993522426144;-1.3993129845912264;7.425576602218083;7.667729904799291;938.0;3770.0;3528.0;1953.0;9.206006477573856;37.00068701540877;34.62557660221808;19.16772990479929
26143;Michigan;Roscommon County;-2167.0;-913.0;1767.0;1155.0;-11.332090347325805;-4.488727892606001;9.683592584700616;6.237225655231191;1721.0;6516.0;7318.0;3217.0;9.167909652674195;34.711272107394;38.98359258470062;17.13722565523119
26145;Michigan;Saginaw County;-12477.0;-6082.0;6982.0;7855.0;-8.946563631385194;-3.650333140649245;6.1711491070613675;6.425747664973079;12429.0;42795.0;46899.0;29353.0;9.453436368614804;32.54966685935076;35.67114910706137;22.32574766497308
26147;Michigan;St. Clair County;-9144.0;-1758.0;8905.0;8631.0;-9.042720435661941;-3.702359543675641;5.8477923601565465;6.797287619181029;9317.0;38260.0;44485.0;22155.0;8.157279564338058;33.49764045632436;38.94779236015655;19.39728761918103
26149;Michigan;St. Joseph County;-3120.0;-260.0;2927.0;1669.0;-8.226901981815079;-1.7497720790775873;6.3395534212514875;3.73712063964118;5404.0;14994.0;13882.0;6743.0;13.17309801818492;36.55022792092241;33.83955342125149;16.43712063964118
26151;Michigan;Sanilac County;-3008.0;-334.0;1791.0;1425.0;-10.262505589762991;-0.9706202057032769;6.304158783667571;4.928967011798701;2918.0;12480.0;9333.0;4340.0;10.03749441023701;42.92937979429672;32.10415878366757;14.9289670117987
26153;Michigan;Schoolcraft County;-686.0;-204.0;335.0;444.0;-10.78016555753936;-2.510615159876636;5.860055185846452;7.43072553156955;605.0;2550.0;1852.0;1154.0;9.81983444246064;41.38938484012336;30.06005518584645;18.73072553156955
26155;Michigan;Shiawassee County;-3436.0;-599.0;3336.0;2401.0;-7.642934996580948;-2.555908742410736;5.774263867879554;4.52457987111212;3840.0;17298.0;18326.0;8795.0;7.957065003419052;35.84409125758926;37.97426386787956;18.22457987111212
26157;Michigan;Tuscola County;-3492.0;1383.0;1258.0;1427.0;-9.315672921973281;2.93410614960753;2.8265529968290295;3.5550137755367306;3649.0;17211.0;12168.0;5446.0;9.48432707802672;44.73410614960753;31.62655299682903;14.15501377553673
26159;Michigan;Van Buren County;-4245.0;-789.0;4013.0;4140.0;-9.399160245200722;-3.653031380310921;6.039405061588425;7.112786563923208;6089.0;16781.0;18026.0;11143.0;11.70083975479928;32.24696861968908;34.63940506158843;21.41278656392321
26161;Michigan;Washtenaw County;-6673.0;627.0;4134.0;39229.0;-4.221485445041345;-2.453873156932831;-2.4198989481576803;9.095257550131848;10043.0;34379.0;56054.0;134255.0;4.278514554958655;14.64612684306717;23.88010105184232;57.19525755013185
26163;Michigan;Wayne County;-150547.0;-41836.0;9607.0;87628.0;-10.6081279851918;-1.0125968896160806;3.1038772373444417;8.61684763746344;149959.0;358049.0;389712.0;312420.0;12.3918720148082;29.58740311038392;32.20387723734444;25.81684763746344
26165;Michigan;Wexford County;-1384.0;649.0;2413.0;1650.0;-8.477825956295884;-2.766457734083204;6.410737131327011;4.933546559052079;2218.0;8370.0;7992.0;4713.0;9.522174043704116;35.9335422659168;34.31073713132701;20.23354655905208
27001;Minnesota;Aitkin County;-1209.0;142.0;1193.0;834.0;-11.443246338869345;-1.9496686574490738;7.454921050478603;5.9379939458398106;997.0;4602.0;4517.0;2107.0;8.156753661130656;37.65033134255093;36.9549210504786;17.23799394583981
27003;Minnesota;Anoka County;-2355.0;6910.0;17512.0;37266.0;-3.1429469882940086;-4.966594307277187;-1.87121989815585;9.980761193727048;14435.0;67611.0;87316.0;77093.0;5.857053011705991;27.43340569272281;35.42878010184415;31.28076119372705
27005;Minnesota;Becker County;-1691.0;108.0;2842.0;2867.0;-10.025709515859768;-5.559766277128553;6.379966611018361;9.10550918196995;1695.0;6982.0;9100.0;6183.0;7.074290484140233;29.14023372287145;37.97996661101836;25.80550918196995
27007;Minnesota;Beltrami County;-1771.0;1301.0;2783.0;3270.0;-9.561773322508914;-1.0224347887473115;3.6722918357982515;6.91191627545798;1994.0;7813.0;9908.0;8616.0;7.038226677491087;27.57756521125269;34.97229183579825;30.41191627545798
27009;Minnesota;Benton County;-779.0;578.0;3881.0;2619.0;-6.3950383933845245;-5.971736562315417;6.7079444772593035;5.658830478440642;2358.0;7809.0;10729.0;6192.0;8.704961606615475;28.82826343768458;39.6079444772593;22.85883047844064
27011;Minnesota;Big Stone County;-548.0;-183.0;126.0;292.0;-12.945410757291945;-1.5593791811613613;5.68169654803318;8.72309339042012;301.0;1444.0;1240.0;752.0;8.054589242708055;38.64062081883864;33.18169654803318;20.12309339042012
27013;Minnesota;Blue Earth County;-1803.0;1183.0;3377.0;5897.0;-7.096469829937033;-3.081407109921173;1.3332292131488899;8.944647726709306;2099.0;10092.0;13809.0;14338.0;5.203530170062968;25.01859289007883;34.23322921314889;35.54464772670931
27015;Minnesota;Brown County;-1999.0;-407.0;1320.0;1295.0;-11.47282694698768;-2.798632304736067;7.113722165705891;7.15773708601786;1208.0;6317.0;5983.0;4186.0;6.827173053012321;35.70136769526393;33.81372216570589;23.65773708601786
27017;Minnesota;Carlton County;-1765.0;347.0;2692.0;2922.0;-9.51536525910199;-4.84122041361956;5.327986160257922;9.02859951246363;1573.0;8281.0;9494.0;6086.0;6.18463474089801;32.55877958638044;37.32798616025792;23.92859951246363
27019;Minnesota;Carver County;-1098.0;885.0;6634.0;19568.0;-4.79402661580476;-8.687072116982392;-1.807516580692699;15.388615313479853;2634.0;12397.0;19788.0;34388.0;3.80597338419524;17.91292788301761;28.5924834193073;49.68861531347985
27021;Minnesota;Cass County;-1616.0;268.0;2298.0;2203.0;-9.722565602998998;-4.0733747828472175;6.04340312700009;7.65253725884612;1395.0;7093.0;8081.0;5305.0;6.377434397001005;32.42662521715278;36.94340312700009;24.25253725884612
27023;Minnesota;Chippewa County;-838.0;-427.0;601.0;452.0;-9.267898222377132;-4.0226792145927845;7.750424073428608;5.5401533635413;786.0;2890.0;3275.0;1656.0;9.132101777622866;33.57732078540722;38.05042407342861;19.2401533635413
27025;Minnesota;Chisago County;-1088.0;3184.0;6434.0;4823.0;-6.627960828317863;-4.49008466795879;4.044792410486586;7.073253085790061;1832.0;12787.0;15820.0;8773.0;4.672039171682138;32.60991533204121;40.34479241048658;22.37325308579006
27027;Minnesota;Clay County;-1902.0;477.0;4508.0;6944.0;-8.174643371121267;-5.93625874214154;2.8147398187189125;11.296162294543894;2030.0;8818.0;14502.0;14257.0;5.125356628878733;22.26374125785846;36.61473981871891;35.99616229454389
27029;Minnesota;Clearwater County;-525.0;112.0;427.0;205.0;-9.933045729076792;0.6447799827437564;6.400603968938743;2.9876617773943117;792.0;2083.0;1895.0;1025.0;13.66695427092321;35.94477998274375;32.70060396893874;17.68766177739431
27031;Minnesota;Cook County;-286.0;-45.0;112.0;749.0;-7.840737369139736;-4.421711424670001;-1.236276741010471;13.598725534820208;152.0;1058.0;1321.0;1863.0;3.459262630860264;24.07828857533;30.06372325898953;42.39872553482021
27033;Minnesota;Cottonwood County;-937.0;-412.0;270.0;549.0;-10.70570770412081;-2.6978244177118;5.461402610698748;8.042129511133862;695.0;2696.0;2685.0;1738.0;8.894292295879191;34.5021755822882;34.36140261069875;22.24212951113386
27035;Minnesota;Crow Wing County;-2232.0;1369.0;5629.0;5389.0;-7.693269413931042;-4.34734903803416;4.559610133976776;7.481008317988451;2838.0;13821.0;18360.0;12228.0;6.006730586068957;29.25265096196584;38.85961013397677;25.88100831798845
27037;Minnesota;Dakota County;-730.0;6239.0;16171.0;49322.0;-1.8933748709005638;-3.506095186495781;-2.904227689077757;8.3036977464741;14490.0;59045.0;94193.0;127587.0;4.906625129099436;19.99390481350422;31.89577231092224;43.2036977464741
27039;Minnesota;Dodge County;-895.0;392.0;1268.0;2003.0;-9.171192847277752;-4.3742313004288675;2.4270625863196855;11.11836156138693;568.0;4337.0;4970.0;3882.0;4.12880715272225;31.52576869957113;36.12706258631969;28.21836156138693
27041;Minnesota;Douglas County;-1869.0;1011.0;2956.0;3642.0;-9.743128406916718;-3.2057723547886425;3.350954839175479;9.59794592252987;1290.0;8281.0;10679.0;7451.0;4.656871593083283;29.89422764521136;38.55095483917548;26.89794592252987
27043;Minnesota;Faribault County;-1087.0;-1119.0;486.0;457.0;-8.949417131272174;-6.091434363912825;8.607704004054739;6.43314749113026;735.0;3424.0;3710.0;1996.0;7.450582868727825;34.70856563608717;37.60770400405474;20.23314749113026
27045;Minnesota;Fillmore County;-1369.0;-444.0;1074.0;1114.0;-9.901683803740253;-4.010620385066602;6.6328962804499305;7.2794079083569105;1217.0;4766.0;5265.0;3243.0;8.398316196259747;32.8893796149334;36.33289628044993;22.37940790835691
27047;Minnesota;Freeborn County;-1618.0;-805.0;1227.0;823.0;-7.031014097316961;-3.0069577080491143;6.0803547066848616;3.9576170986812187;2588.0;7629.0;8088.0;3685.0;11.76898590268304;34.69304229195089;36.78035470668486;16.75761709868122
27049;Minnesota;Goodhue County;-1992.0;638.0;2427.0;3388.0;-7.696808383946649;-2.943372633083243;3.1175777063236865;7.522603310706199;1882.0;11271.0;11493.0;8942.0;5.603191616053352;33.55662736691676;34.21757770632369;26.6226033107062
27051;Minnesota;Grant County;-411.0;-141.0;371.0;113.0;-9.340539284053929;-2.764016736401672;9.155044165504421;2.849511854951192;308.0;1404.0;1792.0;798.0;7.159460715946071;32.63598326359833;41.65504416550442;18.54951185495119
27053;Minnesota;Hennepin County;-15048.0;-18249.0;7748.0;168736.0;-3.2662179122280683;-5.50362900350938;-4.077700307028618;12.747547222766066;54200.0;138698.0;232592.0;458141.0;6.133782087771932;15.69637099649062;26.32229969297138;51.84754722276607
27055;Minnesota;Houston County;-1276.0;27.0;861.0;722.0;-9.924348734791371;-0.6177427782339393;5.678204075539302;4.8638874374859995;613.0;4566.0;4820.0;3398.0;4.575651265208629;34.08225722176606;35.9782040755393;25.363887437486
27057;Minnesota;Hubbard County;-900.0;94.0;1564.0;1987.0;-8.316736835287259;-5.479733143338297;4.493263812423081;9.303206166202472;862.0;4465.0;5557.0;4555.0;5.583263164712741;28.9202668566617;35.99326381242308;29.50320616620247
27059;Minnesota;Isanti County;-419.0;2028.0;4159.0;2385.0;-5.362377084224027;-3.9586432948553494;5.020250819438495;4.3007695596408695;2256.0;9667.0;10868.0;5277.0;8.037622915775973;34.44135670514465;38.7202508194385;18.80076955964087
27061;Minnesota;Itasca County;-2487.0;-35.0;2239.0;2908.0;-8.781987959208749;-2.820211328172988;4.051689396731774;7.550509890649959;1829.0;9923.0;12616.0;8188.0;5.618012040791252;30.47978867182701;38.75168939673178;25.15050989064996
27063;Minnesota;Jackson County;-727.0;-426.0;40.0;472.0;-8.744113932931107;-2.599410691735663;3.416402413357659;7.927122211309111;510.0;2523.0;2517.0;1577.0;7.155886067068892;35.40058930826434;35.31640241335766;22.12712221130911
27065;Minnesota;Kanabec County;-761.0;141.0;1595.0;672.0;-9.438448095071651;-4.870394966794834;9.880111849003853;4.328731212862641;1140.0;4272.0;4335.0;1697.0;9.961551904928347;37.32960503320517;37.88011184900385;14.82873121286264
27067;Minnesota;Kandiyohi County;-1802.0;-286.0;2300.0;2519.0;-7.6835334476843915;-3.8855917667238415;4.703259005145803;6.96586620926243;2570.0;7933.0;11282.0;7365.0;8.816466552315608;27.21440823327616;38.7032590051458;25.26586620926243
27069;Minnesota;Kittson County;-617.0;-170.0;-129.0;236.0;-16.006138879570614;2.1320026836632024;2.6426031533042647;11.23153304260315;128.0;1092.0;985.0;776.0;4.293861120429386;36.6320026836632;33.04260315330426;26.03153304260315
27071;Minnesota;Koochiching County;-1101.0;-588.0;915.0;-23.0;-10.449489241469248;-3.1922408172136514;12.482199521843079;1.0595305368398211;704.0;3157.0;3854.0;1487.0;7.650510758530754;34.30775918278635;41.88219952184308;16.15953053683982
27073;Minnesota;Lac qui Parle County;-792.0;-277.0;111.0;223.0;-13.211000203707474;-0.054858423304132486;6.732165410470561;6.433693216541052;294.0;1848.0;1813.0;954.0;5.988999796292524;37.64514157669587;36.93216541047056;19.43369321654105
27075;Minnesota;Lake County;-528.0;-389.0;619.0;586.0;-7.0111862323294405;-6.11708666256914;6.604917025199761;6.523355869698829;536.0;2553.0;2929.0;2117.0;6.588813767670559;31.38291333743086;36.00491702519976;26.02335586969883
27077;Minnesota;Lake of the Woods County;-417.0;-252.0;252.0;74.0;-12.981792318634424;-4.363015647226177;12.603129445234707;4.741678520625889;68.0;929.0;1198.0;617.0;2.418207681365576;33.03698435277382;42.60312944523471;21.94167852062589
27079;Minnesota;Le Sueur County;-1518.0;446.0;2342.0;1896.0;-10.197864225781846;-3.878438850750065;7.177676074243578;6.8986270022883325;1023.0;6769.0;7193.0;4680.0;5.202135774218155;34.42156114924993;36.57767607424358;23.79862700228833
27081;Minnesota;Lincoln County;-662.0;-248.0;180.0;198.0;-13.975100401606426;-1.050200803212853;8.116265060240973;6.909036144578311;248.0;1492.0;1407.0;837.0;6.224899598393574;37.44979919678715;35.31626506024097;21.00903614457831
27083;Minnesota;Lyon County;-1540.0;-261.0;1530.0;1042.0;-10.417487287610069;-3.199491504402829;8.153528463351112;5.463450328661793;1126.0;4725.0;5943.0;4332.0;6.982512712389929;29.30050849559717;36.85352846335111;26.86345032866179
27085;Minnesota;McLeod County;-1864.0;225.0;3084.0;1434.0;-9.092858831875148;-3.3479230708599346;8.549381256404203;3.8914006463308883;1575.0;8615.0;10289.0;4895.0;6.207141168124853;33.95207692914006;40.5493812564042;19.29140064633089
27087;Minnesota;Mahnomen County;-378.0;77.0;271.0;15.0;-11.45102227647238;2.457827281049738;8.354531583765642;0.5386634116569997;444.0;1198.0;1211.0;424.0;13.54897772352762;36.55782728104974;36.95453158376564;12.938663411657
27089;Minnesota;Marshall County;-928.0;-94.0;36.0;390.0;-12.717030705919592;1.9838556505223224;3.370750237416903;7.262424817980371;517.0;2463.0;2121.0;1217.0;8.182969294080406;38.98385565052232;33.5707502374169;19.26242481798037
27091;Minnesota;Martin County;-1474.0;-608.0;754.0;677.0;-9.62119854382526;-2.5247549705964687;6.683366003920472;5.462587510501258;954.0;5053.0;5197.0;3080.0;6.678801456174741;35.37524502940353;36.38336600392047;21.56258751050126
27093;Minnesota;Meeker County;-1778.0;-40.0;1759.0;1035.0;-12.40529177467282;-2.629518872099638;9.273579060504524;5.66123158626794;964.0;5642.0;6117.0;3094.0;6.09470822532718;35.67048112790036;38.67357906050452;19.56123158626794
27095;Minnesota;Mille Lacs County;-960.0;610.0;2814.0;1153.0;-8.990037831021436;-4.690805416963649;9.683469488458801;3.897373759526289;1771.0;6513.0;7019.0;2936.0;9.709962168978564;35.70919458303635;38.4834694884588;16.09737375952629
27097;Minnesota;Morrison County;-2227.0;1204.0;2590.0;1633.0;-12.218291077419629;-0.13033082770629534;7.186473860789061;5.262148044336859;1903.0;9082.0;8356.0;4206.0;8.081708922580372;38.56966917229371;35.48647386078906;17.86214804433686
27099;Minnesota;Mower County;-1717.0;-391.0;579.0;2529.0;-7.090257579722609;-2.81654267449251;0.9573180305805806;8.94948222363453;2838.0;8689.0;8896.0;6326.0;10.60974242027739;32.48345732550749;33.25731803058058;23.64948222363453
27101;Minnesota;Murray County;-746.0;-270.0;48.0;494.0;-11.012897707834414;-1.6043106397536704;3.25480670543962;9.362401642148479;578.0;2116.0;1909.0;1243.0;9.887102292165585;36.19568936024633;32.65480670543962;21.26240164214848
27103;Minnesota;Nicollet County;-607.0;563.0;2079.0;2705.0;-4.872117287281886;-3.361090124123038;2.3200395754632055;5.913167835941717;1118.0;5412.0;7876.0;7830.0;5.027882712718115;24.33890987587696;35.42003957546321;35.21316783594172
27105;Minnesota;Nobles County;-342.0;-329.0;526.0;485.0;-3.0194940688866687;-3.179519794197507;3.06331284836358;3.135701014720599;2964.0;4355.0;4347.0;2328.0;21.18050593111333;31.12048020580249;31.06331284836358;16.6357010147206
27107;Minnesota;Norman County;-668.0;-220.0;-50.0;310.0;-12.159928523564886;-0.03290149653786045;3.4255081527808926;8.76732186732187;351.0;1561.0;1586.0;979.0;7.840071476435114;34.86709850346214;35.42550815278089;21.86732186732187
27109;Minnesota;Olmsted County;-1657.0;2095.0;4668.0;23449.0;-3.862878565127903;-4.38720229344311;-4.1996545133784196;12.44973537194943;5482.0;21345.0;30691.0;51314.0;5.037121434872097;19.61279770655689;28.20034548662158;47.14973537194943
27111;Minnesota;Otter Tail County;-4063.0;-1261.0;4347.0;4743.0;-11.226749794141867;-5.9373250205858135;7.431937419127159;9.63213739560052;3134.0;11588.0;16378.0;11405.0;7.373250205858134;27.26267497941419;38.53193741912716;26.83213739560052
27113;Minnesota;Pennington County;-1179.0;280.0;1105.0;579.0;-13.748271566490189;0.41285165576664085;8.563458943216034;4.77196096750753;477.0;3026.0;4235.0;1895.0;4.95172843350981;31.41285165576664;43.96345894321603;19.67196096750753
27115;Minnesota;Pine County;-1847.0;1602.0;2502.0;1450.0;-12.274917137388544;0.4332710891181648;6.857579011250646;4.984067037019749;1869.0;8854.0;7424.0;3274.0;8.725082862611456;41.33327108911816;34.65757901125065;15.28406703701975
27117;Minnesota;Pipestone County;-968.0;-134.0;336.0;347.0;-13.954702495201534;0.3083813179782524;7.252847088931539;6.49347408829175;528.0;2270.0;2179.0;1275.0;8.445297504798464;36.30838131797825;34.85284708893154;20.39347408829175
27119;Minnesota;Polk County;-2123.0;-80.0;935.0;2144.0;-10.7842876796812;-1.6748564922434603;3.055965653019584;9.403178518905069;1521.0;6329.0;7537.0;5692.0;7.215712320318801;30.02514350775654;35.75596565301959;27.00317851890507
27121;Minnesota;Pope County;-960.0;-80.0;807.0;679.0;-12.762155541947337;-2.8447642375995095;8.090140845070415;7.516778934476431;444.0;2503.0;3404.0;1814.0;5.437844458052663;30.65523576240049;41.69014084507042;22.21677893447643
27123;Minnesota;Ramsey County;-6747.0;-7093.0;7952.0;50438.0;-3.354253271119525;-4.9962182269063895;-1.2390881108537002;9.589559608879611;33267.0;74670.0;98417.0;161410.0;9.045746728880475;20.30378177309361;26.7609118891463;43.88955960887961
27125;Minnesota;Red Lake County;-459.0;-121.0;266.0;176.0;-15.691061656329806;-2.4466253192265626;11.243414812112366;6.994272163444002;151.0;980.0;1125.0;485.0;5.508938343670193;35.75337468077344;41.04341481211237;17.694272163444
27127;Minnesota;Redwood County;-1494.0;-252.0;416.0;478.0;-12.686627627915907;0.5923970432946106;6.471642507439764;5.722588077181529;741.0;3916.0;3768.0;1992.0;7.113372372084094;37.59239704329461;36.17164250743976;19.12258807718153
27129;Minnesota;Renville County;-1226.0;-615.0;456.0;193.0;-9.66658878504673;-1.568224299065406;7.939875389408098;3.3949376947040495;969.0;3732.0;3928.0;1643.0;9.43341121495327;36.33177570093459;38.2398753894081;15.99493769470405
27131;Minnesota;Rice County;-1663.0;3002.0;2979.0;4839.0;-7.109138332119276;-0.06064807199756217;0.5344761143877612;6.535310289729072;3273.0;14018.0;12952.0;12314.0;7.690861667880725;32.93935192800244;30.43447611438776;28.93531028972907
27133;Minnesota;Rock County;-833.0;-258.0;426.0;676.0;-12.865763546798028;-4.049753694581284;6.476600985221673;10.33891625615763;366.0;2056.0;2402.0;1672.0;5.634236453201971;31.65024630541872;36.97660098522167;25.73891625615763
27135;Minnesota;Roseau County;-1130.0;-123.0;787.0;550.0;-10.9066985645933;-1.4511961722487996;7.248325358851673;5.1095693779904305;689.0;3788.0;3882.0;2091.0;6.593301435406699;36.2488038277512;37.14832535885167;20.00956937799043
27137;Minnesota;St. Louis County;-9580.0;-7585.0;7641.0;13692.0;-7.4265213296439345;-6.469450751629932;4.597671735940253;9.298300345333622;7360.0;34695.0;52182.0;42732.0;5.373478670356066;25.33054924837007;38.09767173594025;31.19830034533362
27139;Minnesota;Scott County;-56.0;4053.0;12761.0;24660.0;-3.9258625311913553;-7.929190983893918;-1.0146460167866351;12.869699531871895;4921.0;19853.0;31214.0;40994.0;5.074137468808645;20.47080901610608;32.18535398321337;42.26969953187189
27141;Minnesota;Sherburne County;-254.0;4929.0;11304.0;8907.0;-4.3832292243219735;-4.994662765873329;2.9235391792520034;6.454352810943302;3615.0;17393.0;25878.0;16349.0;5.716770775678026;27.50533723412667;40.923539179252;25.8543528109433
27143;Minnesota;Sibley County;-1312.0;-38.0;1137.0;607.0;-13.437977614820534;-1.8908143573909584;9.927634118101118;5.401157854110382;763.0;3960.0;3879.0;1762.0;7.362022385179467;38.20918564260904;37.42763411810112;17.00115785411038
27145;Minnesota;Stearns County;-3103.0;632.0;11586.0;10970.0;-6.051342158108275;-6.243326093192898;5.501172083111349;6.6934961681898315;7563.0;26506.0;35529.0;28006.0;7.748657841891726;27.1566739068071;36.40117208311135;28.69349616818983
27147;Minnesota;Steele County;-791.0;-232.0;1955.0;2694.0;-5.05475055608516;-6.066031140768988;3.3814744200826183;7.839307276771528;2101.0;7511.0;8530.0;7034.0;8.34524944391484;29.83396885923101;33.88147442008262;27.93930727677153
